poemId,topics,topicWords
6656,"2,1,3,0,5,4","""佳節, 嗚咽, 天, 姑, 孤燈, 思, 悲, 情, 樹, 淚, 獨, 玉, 珠, 缺, 翠, 脈脈, 舅, 金, 阿母, 雨, 雪, 雲, 風, 鬱鬱, 魂""，""冰, 大義, 天地, 戚戚, 死, 淒涼, 生, 禮儀, 秋風, 車, 難, 音, 骨肉""，""囘憶, 未及, 沈郎, 湘竹""，""上堂, 京國, 池, 琴瑟, 異域, 病骨""，""下堂, 勁節, 相當, 芳澤, 阿弟""，""雁"""
6657,"2,1,5,0","""凉, 春風, 水, 玉, 珠, 花, 雲""，""寒, 枝葉, 盈盈, 難""，""生意""，""胚胎, 色相"""
6658,"1,2,0,3,5","""儀, 尺素, 感, 生, 知己, 詞, 闌, 魚, 鳥""，""仰, 何時, 和, 心, 戀, 母, 浩然, 獨, 玉, 草堂, 詩書, 雪, 鸞鏡""，""塵氛, 懷舊, 故人, 梅, 蜀國""，""夢想""，""契結"""
6659,"1,5,2","""千里, 昨夜, 書, 風雪""，""登山, 行路""，""歸, 水, 花"""
6660,"1,2,5,4,0,3","""人生, 千里, 哀樂, 喜, 宛然, 寒, 尋常, 徘徊, 洋洋, 燈火, 百感, 蓬, 身世, 難""，""冷, 南北, 嗚咽, 塘, 夢, 巫峽, 柳, 歸, 淚, 籬, 舊, 芙蓉, 花, 遠行, 陰, 風, 魂""，""少女, 煢煢, 蒼茫, 蹀躞""，""崖, 撫慰, 車馬""，""問訊, 夢幻, 殷勤, 衣裳, 鄰里, 雞""，""講堂"""
6661,"2,5,1,4","""人, 思, 春, 歸, 雨""，""榆錢""，""不至, 客, 書""，""雁"""
6662,0,"""世情, 俯仰, 淡泊"""
6663,"1,2,0,4,3","""不至, 山川, 書, 浮雲, 鱗""，""南北, 心, 戀, 消息, 雲, 顏色""，""他鄉""，""胸臆, 豈不""，""轉側"""
6664,"1,2,3","""凄, 星, 江, 絲縷, 骨肉""，""心, 纏綿, 雨, 風""，""眷念"""
6665,"1,4","""江河, 荏苒""，""今昔, 倏忽, 懈怠, 流離, 祖德, 縈帶, 雲山"""
6666,"5,1,0,2,4","""唏噓, 慽慽, 靉靆""，""千里, 喜, 宦, 寒, 山川, 心願, 淡月, 生, 相對, 相思, 音, 鴻""，""握手, 故人, 梅, 門外, 風沙""，""仰, 何時, 悲, 惜, 戀, 扇, 晴, 歸, 玉, 舊, 花, 蘭, 雲""，""古道, 小子, 情話"""
6667,"2,1,0,4,5,3","""女, 嶙峋, 影, 思, 情, 消息, 眉, 笑, 腰肢, 花, 風, 鶴""，""寂寞, 寒, 寫生, 郎君""，""珊珊, 病骨""，""紗窗""，""枝頭""，""林塘, 風格"""
6668,"1,2","""團扇, 天涯, 宦, 家, 感, 生, 萍, 詞""，""人, 夢, 女, 情, 春風, 玉, 舊, 花, 閨, 雨"""
6669,"2,1,4,0","""塵, 慰, 扇, 火""，""憂心, 風色""，""不遑, 大荒""，""琅琅, 驕陽"""
6670,"2,0,4,1,3","""和, 塵, 思, 愁, 扇, 火, 甘, 病, 眉, 金石, 陰, 鬼""，""咽喉""，""德, 豈能""，""天池, 躊躇, 霹靂""，""楊枝"""
6671,"0,1,2,3,5,4","""淑德, 盛衰, 良人""，""及時, 哀, 感, 生, 祥""，""同心, 天, 女, 姑, 悲, 樹, 淚, 舅, 雨, 雲, 風""，""蒼蒼""，""忘情, 追慕""，""老淚"""
6672,"2,1,5,3,0,4","""光, 冷, 塵, 心, 思, 愁, 旌, 泉, 泥, 秋, 符, 苦, 葱蘢, 金, 陰, 雲, 靈, 風, 香, 龍""，""客, 寒, 怒, 感, 星, 歸來, 歸期, 父, 生, 疾, 草木, 車""，""勞悴, 唏噓, 生機""，""奔走, 登場""，""治, 神明, 蛇, 襟懷, 靈府""，""官舍, 狼狽, 甘雨"""
6673,"0,1,2,4,3","""藏匿""，""夜, 山川, 積雨""，""秋""，""藤蘿""，""喬柯, 裊裊"""
6674,"2,0,3,4,5","""人, 唱, 山, 暮, 水, 獨, 秋, 花, 雲""，""潺潺""，""失意, 關心""，""天雞""，""朝曦"""
6675,"2,3,1","""影, 水, 翠, 花, 蝶""，""雲空""，""天意"""
6676,"2,0,1","""心, 思, 苦, 陰, 雨""，""水界, 琴""，""岫, 苔蘚"""
6677,"2,3,1,5,4,0","""山, 征途, 心, 新, 柳, 秋, 陰""，""登場, 駝鈴""，""斷續, 生, 驛路""，""極目, 雨露""，""荒蕪""，""天道"""
6678,"5,2,1,0,4","""壁燈""，""夢, 宵, 山, 愁""，""不解, 身世, 鴻""，""夜露""，""漫漫"""
6679,"3,1,2,4","""涼露, 荆州""，""感, 詞""，""千古, 心, 歸, 淚, 秋, 舊""，""交情"""
6680,"4,5,2,3,1","""今夕""，""前緣, 知交""，""君, 和, 苦""，""神采""，""天然, 心情, 翰墨"""
6681,"4,2,1,0,5,3","""欣欣, 浩浩, 行跡, 雁""，""仰, 天, 庭院, 情, 春風, 舊, 花, 苦, 詩書, 踟蹰, 閨, 香""，""客, 履, 感, 新月, 生, 秋風, 蹣跚""，""故人, 短衣, 蕭然, 離散, 驅車""，""母子""，""一線, 悵惘"""
6682,"0,2,5","""嬌小, 長成""，""天, 情, 獨, 玉""，""聰明"""
6683,"0,2,5","""書燈""，""慰, 歸, 芳魂""，""彌留"""
6684,"2,0","""嶙峋, 思, 淚, 苦""，""病骨"""
6685,"1,2,4","""凄, 車, 難""，""無情, 玉""，""老淚"""
6686,"1,2,4,0,3","""人生, 北風, 夜, 客, 家, 寒, 恐, 感, 憂患, 晚景, 生, 車""，""作客, 塵, 夏, 天, 姑, 春, 暮, 歸, 無聊, 獨, 秋, 舅, 花""，""難免""，""別緒, 東坡, 識字""，""稺子"""
6687,"1,2","""囘首, 感, 鴻""，""君, 夢, 思, 悲, 情, 泥, 海, 舊"""
6688,"1,0,2,5,4","""家, 心情""，""入世, 感慨""，""情, 歲歲""，""關門""，""雁"""
6689,"5,4,1,3,2","""知音""，""惜別""，""夜, 感, 翦燭, 長安""，""評量, 詞源, 重城""，""詩"""
6690,"2,0,1","""女, 心, 思, 慰, 蘭, 餐""，""日月, 遲暮""，""宦, 寒, 寸草, 達觀, 關山, 霜雪"""
6691,"1,2,5,0","""消寒, 萬籟""，""早春, 暮, 江頭, 無語, 舊, 花, 詩""，""大漠""，""故國, 梅"""
6692,"2,4,1","""思, 愁, 松, 玉, 花, 詩""，""枯綠, 袁安""，""雀"""
6693,"0,3,1,2,4","""冰心""，""吳山""，""家""，""思, 梅花, 雪, 雲""，""隨意"""
6694,"1,5,2,0,4,3","""人生, 儀, 冰, 別離, 北風, 夜, 姊, 宦, 寒, 平生, 弟, 感, 書, 松柏, 生, 知己, 辛勞, 難, 音, 骨肉, 鳥""，""一心, 情意, 窗紙""，""南北, 同心, 和, 天, 夫壻, 心, 急, 情, 春風, 水, 淚, 珍重, 相憶, 秋, 翩躚, 芙蓉, 花, 雲, 風, 餐""，""故人, 風沙""，""胸臆, 豈不, 雁""，""兒女, 官, 成行, 蠟炬"""
6695,"2,1,0","""夢, 情, 無語, 花""，""天涯, 家書, 寒, 游子""，""前夜"""
6696,"4,0,1,2,3","""今夕""，""華燈""，""郵筒""，""春, 歸, 詩""，""先知"""
6697,"3,2,1,0","""守歲""，""夢, 春風, 水, 獨, 花""，""天涯, 江""，""梅"""
6698,"3,2,1","""村落, 飛雲""，""今宵, 戀, 松, 浪, 陰, 風""，""小別, 林"""
6699,"5,4,0,2,1,3","""桑榆""，""不遑""，""塵鞅""，""情, 風""，""感, 生, 萍, 難, 鴻""，""時序"""
6700,"2,3,1,4","""仰, 君, 愧, 白髮, 鳳""，""情感, 重城""，""同調, 相思, 知己, 蕭蕭, 魚""，""虛名"""
6701,"1,2,0,3","""車""，""雨, 雲""，""澗水""，""古剎, 迂迴"""
6702,"2,3,5,0","""人意, 山, 影, 樹, 雲, 風""，""村落, 麥浪""，""蒼茫""，""雞"""
6703,"2,4","""山, 曲曲, 松""，""夕照"""
6704,"1,2","""崔嵬, 蓬, 車""，""塵"""
6705,"5,2,0,3,1","""山村""，""人, 春, 柳, 流水, 詩""，""板橋""，""私語""，""驢背"""
6706,"2,4,3,1","""山, 獨, 畫, 笑, 詩, 靈""，""收得""，""老樹""，""死"""
6707,"2,1,4,3,0","""山, 曲, 獨, 石, 靈, 鶴""，""車, 難, 馬蹏""，""屏障""，""一線, 喘息, 局促""，""世情, 生長"""
6708,"5,1,3,2,4,0","""恩, 關門""，""千秋, 新詩, 落日""，""峻嶺""，""松, 秋""，""古道, 帝業""，""故侯, 高尚"""
6709,"4,1,2,0","""山泉, 飛沙""，""客, 生""，""人, 學, 笑, 花""，""炊煙"""
6710,"2,1,3,0,5","""天, 思""，""山川, 感""，""時序""，""日月""，""晝夜"""
6711,"2,1","""光, 天, 女, 思, 愁, 戀, 春暉, 鬱鬱""，""一隅, 骨肉"""
6712,"3,2,1,4,0","""夕陰, 篋笥""，""春, 淚, 芳塵""，""九月, 感, 翰墨, 陳迹""，""嚴霜""，""臨風"""
6713,"1,2,5,4","""感, 爐""，""天, 昔年, 風""，""落落""，""晨星"""
6714,"4,5,1,2","""斗室, 殘紅""，""蔚藍""，""書""，""古人, 獨"""
6715,"1,2,5,4","""宦, 歲暮, 浮雲, 相隔, 翱翔, 車, 骨肉""，""兩地, 咫尺, 塵, 情, 惜, 戀, 春, 淚, 無語, 苦, 顏色""，""努力, 鴻跡""，""臨別"""
6716,"5,1,2,0,4","""極目""，""千里, 寒, 難""，""人, 樹, 風""，""暮年""，""子雲"""
6717,"1,4,3,2","""喜, 天涯, 家, 爆竹, 骨肉""，""曙色""，""鴻濛""，""佳節, 春, 符, 雪"""
6718,"1,4,2,3","""客, 星, 鴻""，""曙色""，""冷, 天, 春風, 晴空, 柳絲, 花, 雪""，""時序"""
6719,"3,2,1,4","""久旱, 羅列""，""仰, 天, 雲""，""從來, 惆悵, 明霞, 浮雲, 繁星, 落日""，""甘雨"""
6720,"1,4,2","""宦, 書""，""古處""，""心, 病, 舊, 雨, 雲"""
6721,"2,1,5","""愁, 畫, 花""，""書, 闌, 雨雨""，""綢繆"""
6722,"1,3,2","""天涯, 書, 關河, 骨肉""，""未免, 歲月""，""思, 情, 春, 畫, 笑, 餐"""
6723,"2,1","""光, 夢, 宵, 新, 春, 晴, 翠, 花, 蠶, 雨""，""偷, 心情"""
6724,"5,2","""入座, 天色, 嫩綠, 晴虹, 荼蘼, 蔚藍""，""新"""
6725,"2,5","""心, 樹, 燕子, 苔, 雲""，""簾幕, 雨點"""
6726,"1,2,0,3,5","""夜, 徘徊""，""和, 秋, 蟲""，""月初""，""衣襟""，""有情"""
6727,"2,5,0","""東風, 花, 陰, 雨""，""別樣""，""勝負"""
6728,"2,1,5","""人, 珍重, 笑, 花, 雨""，""生, 霜雪""，""桑榆"""
6729,"2,1,0","""人, 冷, 甘, 竹, 龍""，""寒, 春雨""，""虛心"""
6730,"1,2,5","""天涯, 奚奴, 霜雪""，""玉""，""傳語"""
6731,"4,0,2,3,1","""得失""，""情況, 暮年""，""惜""，""官""，""吾, 書"""
6732,"2,5,1","""人, 泉, 泥, 病, 雪""，""甲子""，""太行, 林"""
6733,"2,5,0,1","""塵, 暮, 歸, 花, 雨, 雲""，""四陲""，""梅, 氤氳""，""乾坤, 北風, 寒, 山川, 帆"""
6734,"2,1,5,4","""征途, 暮, 歸, 浩然, 涓涓, 雪""，""山川""，""心境""，""先春"""
6735,"2,0,1,5","""夕陽, 天, 山, 情, 春風, 景物, 泉, 眼前, 石, 纏綿, 野花, 險""，""暮年, 隱約""，""天涯, 生, 骨肉""，""空谷"""
6736,"1,2,0,5,3","""傷心, 儀, 別離, 孤兒, 感, 故舊, 漳水, 難, 音, 骨肉""，""天, 思, 悲, 愁, 慰, 歸, 相見, 蜀山""，""存亡""，""煢煢""，""夢魂"""
6737,"2,1,0,3,5","""夢, 山, 悲, 情, 昔年, 春, 苦, 陰, 險""，""太行, 宦, 書, 生, 相對, 鱗""，""握手, 比鄰""，""兒女, 卅六""，""敬愛, 桑榆, 逶迤"""
6738,"1,2,4,0","""偶然, 囘首, 太行, 萍""，""夕陽, 山, 歸, 水, 秋, 雲""，""碧霄, 雁""，""紅葉"""
6739,"1,3,2","""鳥""，""環繞""，""松, 翠, 蝶, 野花, 陰"""
6740,"1,5,2,4,3","""新月, 蘆""，""晚秋, 登山""，""人, 水, 西風""，""雁""，""遠郊"""
6741,"2,1,0","""人, 天, 春風, 花, 香""，""玉堂""，""羣芳"""
6742,"2,4","""妙, 花, 風, 香""，""分得"""
6743,"4,1,2,0,5,3","""崔巍, 羣山, 計程""，""冬, 寒, 憂心, 燭, 爐, 生, 相思, 相望, 祥, 積雪, 纍纍, 馬""，""今日, 佳節, 光, 冰花, 心, 愁, 樹, 歸, 殷殷, 花, 雪, 雲, 龍""，""兒童, 奴, 治""，""四陲, 老嫗""，""暮色, 蒼蒼"""
6744,"1,2","""參差, 生""，""婉轉, 思, 悲, 愁, 暮, 泣, 淚, 無語, 靈"""
6745,"5,2,1,3,4","""努力, 遊子""，""思, 慰, 暮, 缺, 遠行""，""儀, 寒, 江""，""修身, 舟楫, 進退""，""德"""
6746,"3,2,0,1,4,5","""成人, 杏林, 正直, 皓首, 處世""，""何時, 光, 和, 天, 奇, 孤燈, 富貴, 山, 心, 思, 悲, 愁, 慰, 新, 昔年, 春, 春風, 泥, 玉, 秋, 童, 笑, 花, 苦, 金, 霓裳""，""威武, 宫袍, 捷報, 歌咏, 池, 燦爛, 蟾宮""，""人生, 去年, 古今, 可憐, 囘首, 天子, 客, 宮, 寒, 志士, 忠孝, 感, 文字, 昨夜, 書, 父, 秋風, 自由, 誰知, 長安, 須臾, 馬""，""君父, 得失, 德, 書卷, 男兒, 茅屋, 貧賤, 長虹""，""努力, 成材, 茹苦, 鳴機"""
6747,"2,4,1,5","""傲骨, 凉, 塵, 明日, 獨, 玉, 素心, 金, 風, 香, 鶴""，""放眼""，""參差, 寒, 白玉, 菊, 黃金""，""勁節"""
6748,"1,2,4,3","""孟, 客, 寒, 平原, 燭, 眼界, 茅店, 雲端""，""思, 水""，""漫漫, 雁""，""遠郊"""
6749,"1,2,5,4,3","""客, 秋風""，""作客, 和, 山, 歸""，""一徑通""，""荻花""，""邊城"""
6750,"5,2,1,4,3,0","""以爲, 半世, 庚寅, 志願""，""世人, 今日, 天, 富貴, 心, 情, 愁, 新, 春, 笑, 紛紜, 舊, 花, 苦, 靈, 風""，""人生, 冰, 古今, 同調, 名利, 哀樂, 回首, 天地, 平生, 消磨, 燭, 賦詩""，""主人, 兒輩, 凛冽, 循環, 德, 滿頭""，""冷吟, 苦雨, 轉軸""，""盛衰, 自然, 靈丹"""
6751,"2,4,0,5,1","""愁, 春, 江南, 簾, 翠, 風, 香, 鶯""，""水簾""，""香影""，""銀屏""，""別離, 時節"""
6752,"2,1","""玉, 相憶, 花, 風, 香""，""年華, 春色"""
6753,"3,2","""紅女""，""愁, 春, 無語, 相送, 翠"""
6754,"1,2,3","""偷""，""庭院, 晚風, 海棠, 玉, 畫, 竹, 簾, 香""，""篆玉, 輕衫"""
6755,"2,0,1,3","""冷, 夜夜, 夢, 庭院, 影, 情, 愁, 水, 玉, 珠, 秋, 簾""，""天花""，""可憐, 銀燭""，""棋枰, 香紅"""
6756,"0,5,2,1","""春寒""，""暗風""，""人, 和, 夢, 影, 淚珠, 蘭""，""寒, 闌珊"""
6757,"4,2,1,0","""井闌, 春晝, 疊疊, 紫燕""，""和, 塵, 影, 愁, 曲曲, 梨花, 泣, 風""，""往事, 羅幃""，""花叢"""
6758,"4,1,2,3","""星河, 雁""，""別離, 歸期, 殘月, 池塘, 無力, 煙絲""，""冷, 夢, 海棠, 雲, 魂""，""蘭露"""
6759,"0,2,1,3,5","""依舊, 夢裏, 波浪, 浮生""，""人, 和, 天, 影, 春, 東風, 江南, 烽煙, 花, 詩, 飄泊, 鶴, 黃昏""，""囘首, 家, 恐, 相思, 血淚""，""子規, 歲月""，""蒼茫"""
6760,"3,4,2,0,1","""濛濛""，""漠漠, 紫燕""，""春山, 春風, 梨花, 眉, 花, 金, 雨, 鴛鴦""，""喃喃, 銅雀""，""妝"""
6761,"5,2,3,1,4","""雨絲""，""和, 春, 東風, 柳, 雨, 風, 香""，""着意, 雁奴""，""書, 蘭閨""，""心事, 笑靨"""
6762,"2,1,3,5","""唱, 影, 愁, 旗, 春, 水, 陽關, 雨, 風""，""相望""，""悽愴""，""情况"""
6763,"0,1,3,5,4,2","""依舊, 入世, 情況, 無恙, 課子, 開卷, 雲溪""，""丰姿, 光芒, 凄, 前身, 天涯, 家, 江, 當年, 篝燈, 聲響, 葛帔, 靑山""，""名望, 白頭, 碧蕪""，""太白""，""風流""，""仙, 夜月, 歸, 笛, 風雨, 魂, 鶴"""
6764,"2,0,4,1","""人, 夜夜, 夢, 思, 桃花, 浪, 淚, 煙波, 簾, 翠, 雙雙, 雨""，""冥冥, 山家, 瑣瑣, 飛花""，""水空""，""尺素"""
6765,"0,2","""吳蠶, 天氣, 梅""，""晴, 陰"""
6766,"3,2,1,5","""麥浪""，""水, 風, 香""，""柳花""，""靑萍"""
6767,"2,1,4,5,0","""人, 今宵, 天上, 女, 思, 新秋, 水, 淚, 玉, 花, 迢迢, 金, 雙星, 離愁""，""偷, 此際, 牽牛, 相思, 詞, 難""，""乞巧, 烏鵲, 良夜""，""辛苦""，""別緒, 從頭, 臨風"""
6768,"2,1,4","""夢, 愁, 花, 蘭, 金, 香""，""夜, 寒""，""星河"""
6769,"2,1,0","""人, 夢, 秋水, 雙雙, 風""，""千里, 白雲, 鱗""，""南雁"""
6770,"1,0,5,2","""心情, 憔悴""，""珊珊, 關中""，""不殊""，""消瘦, 眉, 翠"""
6771,"1,2,3","""黃花""，""夢, 思, 淚, 無語, 獨, 秋雨, 簾, 雲""，""歲月"""
6772,"1,3,2,4","""魚""，""篝火""，""影, 愁, 秋, 簾, 蟲""，""桐花"""
6773,"2,5,1,0","""冷, 園林, 山, 悲, 惜, 愁, 春, 水, 火, 玉, 笑, 笛, 籬, 芳魂, 雪, 雲, 風, 鶴""，""分付""，""囘首, 天涯, 暗香, 當時, 疎影, 相思, 而今, 闌, 風景""，""問訊"""
6774,"2,5,0,4,1","""帳, 愁, 珍珠, 竹, 簾, 翠, 螢火, 香""，""流蘇""，""屈曲, 飛花""，""滿天""，""星"""
6775,"1,2,3","""夜""，""影, 悠然, 愁, 月華, 海, 淚, 皎皎, 階""，""光彩"""
6776,"1,2,4,3","""井梧, 相對, 蘆, 長空, 關山""，""今夜, 情, 愁, 雪""，""雁""，""淒切"""
6777,"1,5,3,2","""妝, 微波, 星, 殘月, 沈吟, 詞""，""脉脉""，""下庭, 私語""，""簾, 雲, 香"""
6778,"3,1,2,5","""斜月, 梅花嶺""，""三更, 夜, 書, 關山, 難""，""冷, 夢, 寂寂, 影, 愁, 烽煙, 花, 西風""，""付與"""
6779,"2,0,1","""南北, 柳, 泣, 火, 蟲""，""中原""，""傷心, 江"""
6780,"4,5,2,0","""荳蔻""，""丁香""，""落花, 蕩漾""，""游絲"""
6781,"2,5,1","""春, 簾, 絮, 翡翠, 花""，""葳蕤""，""客"""
6782,"5,2","""柳絮風, 梨花雪""，""愁, 春"""
6783,"2,5","""人, 花, 鶯""，""付與"""
6784,"2,0,4,1","""人, 宵, 心, 恨, 水, 淚, 病, 秋, 竹, 絮, 蘭, 蝶, 香, 魂""，""滋味, 笙""，""溼透, 無奈""，""別離, 寒, 憔悴"""
6785,"1,2,0,5","""冷香, 幽寂, 春色, 月魄, 綠陰, 花瓣""，""心, 東風, 芳菲, 雲""，""玲瓏""，""淸影"""
6786,"0,2,1","""仙骨, 珊珊""，""塘, 夢, 心, 水, 湖, 甘, 苦, 雲, 風, 香""，""天然, 妝"""
6787,"2,1","""夕陽, 新, 畫, 秋, 西風, 院落, 陰""，""井梧, 滿眼"""
6788,"0,2,3,1,4","""萬籟寂""，""夢, 天, 急""，""碧月""，""夜, 相思, 終極""，""雁"""
6789,"1,2,0,3,5","""宦, 宦海, 帆, 日暮, 風利""，""何方, 君, 唱, 夢, 從此, 悲, 愁, 曲, 歸, 滕王, 留得, 白髮, 相隨, 苦, 茫茫, 詩, 雲""，""琴, 長征, 雞""，""太守, 行裝""，""遊子"""
6790,"2,1,5,4,3","""思, 春, 樹, 流水, 火, 無語, 花, 蘭, 雲, 風雨, 魂, 黃昏""，""夜, 女伴, 煙花, 當年, 萍, 蠶絲, 重門, 鱗""，""付與""，""氤氲, 聚散""，""異時, 節序"""
6791,"2,1,4","""人, 塘, 影, 愁, 曲, 玉, 秋, 竹, 簾, 花, 風""，""天涯, 書, 殘月, 蕭蕭, 蘆, 長空""，""雁"""
6792,"2,1,4,0,5","""天, 海棠, 淚, 火, 簾, 胭脂, 芙蓉, 花, 雨, 雲""，""夜, 憔悴""，""凝愁, 紗窗""，""兀自""，""偏耐"""
6793,"2,3,1,5,0,4","""今日, 仰, 夢, 天, 山, 影, 思, 歌舞, 火, 畫, 秋, 笑, 簾, 舊, 蛟, 長江, 雨, 風, 鳳""，""滾滾, 興亡""，""帆, 江, 漁, 當年, 詞""，""都督""，""何人, 遲暮""，""僥倖"""
6794,"4,2,0,1","""低垂, 紗窗""，""夢, 愁, 春風, 無語, 獨, 玉, 紅豆, 花""，""釵頭""，""年華, 相思, 眉梢"""
6795,"2,1,3,5,4,0","""人, 春, 海, 畫, 秋, 簾, 花, 西風, 雨, 風""，""商量, 客, 歸來, 淒涼, 生, 當時, 相思, 難""，""泪, 軟語, 雕梁""，""夏天""，""明年""，""依舊, 須知"""
6796,"2,1","""和, 天, 孤燈, 影, 愁, 秋水, 舊, 芙蓉, 花, 金, 風, 魂""，""相思, 空餘, 血淚, 零落"""
6797,"2,1,3,4","""天天, 泣, 石, 蜀山, 迢迢, 雙雙, 雲""，""傷心, 寒""，""淚眼""，""漫漫, 霜風"""
6798,"1,2,4","""傷心, 危灘, 奈何, 寒, 慈航, 生, 生死, 白楊, 舟""，""天, 水, 浪, 風, 魂""，""蕭寺"""
6799,"2,1,3,5","""天, 山, 心, 急, 愁, 泣, 浪, 猿""，""哀, 天地""，""蛟龍""，""魂魄"""
6800,"2,4,1,5","""冷, 娘, 寒食, 情, 新, 杏花, 楊柳, 蠶, 雨""，""巷陌""，""春陰, 生""，""縷縷"""
6801,"3,2,1,4,5,0","""妝束, 嫩葉, 小家碧玉""，""春, 曲, 樹, 花, 陰""，""歸來, 長堤""，""人面, 翦翦""，""新條""，""從頭"""
6802,"5,2,1,0","""試看""，""五色, 光, 女, 惜, 細細, 翠, 蠶, 香, 龍""，""及時, 此際, 豔陽""，""殷勤, 簇簇"""
6803,"2,5,0","""娘, 柳, 無聊, 聲聲, 苦心""，""馬頭""，""滿腹"""
6804,"0,1,2,5","""廿四, 石泉""，""喜, 尋常, 相思, 辛勤""，""情, 愁, 新, 火""，""密密"""
6805,"0,2,4,3,1","""依舊, 殷勤, 舊夢""，""天, 婦, 心緒, 悲, 惜, 愁, 新, 春, 泣, 淚, 秋, 苦, 蟲, 閨, 雪, 雲""，""花樣""，""殘宵, 淒迷""，""傷心, 夜, 寒"""
6806,"5,2,1,4","""故土, 鄉夢""，""冷, 影, 思, 新, 春, 歸, 江南, 病, 秋, 簾, 舊, 雨""，""帆, 烽火""，""雁"""
6807,"5,1,2","""留下""，""檀心, 相思, 闌""，""夢, 秋, 翠, 苔, 西風, 魂"""
6808,"2,1,0,4,3","""冷, 影, 水, 消息, 異地, 秋, 脈脈, 風, 魂""，""天涯, 寒, 惆悵, 烽火, 當年, 蘆, 關山, 難""，""冥冥, 別緒, 惺惺""，""悲涼, 淒淸, 長笛""，""傷情, 曾經, 江城"""
6809,"3,1,2,4","""四起""，""不堪, 商量, 夜, 天涯, 寒, 木葉, 此時, 舊事, 蕭騷, 蘭閨, 軋軋, 黯傷""，""低徊, 冷, 塵, 影, 愁, 慰, 無語, 獨立""，""滿頭, 計算"""
6810,"0,2,1,3","""一味, 錦城""，""二月, 夢, 懨懨, 海棠, 簾, 絲絲, 花, 雨, 香""，""午夜, 春陰, 燒, 絲縷""，""嫋嫋, 蠟炬"""
6811,"2,0,5,1,3","""斜日, 春, 晴, 浪, 臙脂, 苦, 風塵""，""瓊瑤, 香影""，""一團團, 春雪, 簾旌""，""萍, 難""，""留住"""
6812,"1,2,3,0,5","""夜, 寒, 時節, 書, 重陽, 雨雨, 音""，""人, 和, 愁, 戰, 秋, 詩, 雪, 風""，""前頭, 淒切""，""芳華""，""春蠶"""
6813,"2,0,4","""冷, 夢, 影, 愁, 病, 花, 鸞""，""星斗, 蓮""，""滿天, 秋後"""
6814,"2,4,1,0,5","""人, 剩, 天, 春, 春夢, 暮, 歸, 海棠, 玉, 留得, 繁華, 翠, 芙蓉, 花, 西山, 雲, 香""，""屏障, 錦繡""，""回首, 珠江, 錦江, 零落""，""依舊""，""折柳, 故宮"""
6815,"1,0,2","""寒, 蘭閨""，""刺繡""，""冷, 花, 蟬, 金, 顏色"""
6816,"2,1,3,4,5","""仙, 剩, 夢, 年年, 春, 東風, 畫, 翩翩, 芳草, 金, 雨, 鶯""，""天涯, 難""，""一霎""，""鳳子""，""南朝"""
6817,"1,5,2,0,3","""光陰, 天然, 寒, 草草, 軋軋, 長夜, 難""，""世界, 工巧, 幽懷""，""心, 明朝, 東風, 淚珠, 花, 花花, 苦, 蘭, 閨""，""洛陽, 課子""，""生計"""
6818,"5,2,0,3,4,1","""蒼茫, 蜀鵑""，""人, 君, 夕陽, 愁, 淚, 留得, 花, 草堂, 詩, 飄泊""，""依舊""，""倉皇, 幕府, 成都, 棲息, 花徑""，""春星, 茅屋""，""古今, 文章, 知己, 秋風, 詞, 身世"""
6819,"1,2,3,5,4","""冰, 夜, 妝, 明珠, 此際""，""塘, 天, 情, 水, 玉, 皎皎, 纏綿, 花, 雨, 雲, 魂, 鴛鴦, 鸞鏡""，""情絲, 無際, 自理""，""汙泥""，""香塵"""
6820,"2,1,0","""君, 天, 妙, 心, 情緒, 新, 樹, 淚, 細細, 花, 苦, 閨中, 雨, 雲, 風""，""夜, 天涯, 燭, 知己, 音, 魚""，""從頭, 殷勤, 珠璣"""
6821,"2,1,5,4,0","""和, 夜夜, 夢, 帳, 梅花, 畢竟, 闌干, 魂""，""夜, 天涯, 相思""，""情况""，""雁""，""無恙"""
6822,"2,4,1,0","""山, 思, 樹, 泥, 翠, 西風, 雨""，""村邊""，""寒, 長安, 鳥""，""綿綿, 遠道"""
6823,"2,3,0,1","""人, 夢, 宵, 思, 琴書, 簾""，""淒切""，""兀自, 壯心""，""千里, 馬"""
6824,"2,1,3,5","""夢, 天, 蜀山, 飄零""，""燕市, 骨肉""，""重逢""，""悲歡"""
6825,"2,1,5","""姊妹, 宵, 花""，""人生, 奈何, 桐葉, 當年, 記得""，""笑顏"""
6826,"1,2,5,0","""寄語, 寒, 相對, 相思""，""悲, 樹, 珍重, 絮, 苔, 黯然""，""攜手, 相看, 秋月""，""殷勤"""
6827,"2,5,4,1,0","""學, 歧, 消息, 無語""，""努力, 忘情, 脉脉""，""丁甯, 雁""，""白雲, 紅樹, 驛路, 魚""，""秋山"""
6828,"1,2,0","""別離, 參差, 哀鴻, 喜, 夜, 天涯, 妝, 年華, 書, 歸期, 生, 相思, 長空, 難堪, 骨肉, 魚""，""夢, 孤燈, 影, 情緒, 愁, 海, 無聊, 獨, 珠, 病, 眉, 絲絲, 缺""，""從頭, 滿腹"""
